"","month","Mean"
"1","01-01",71.526
"2","01-02",71.302
"3","01-03",70.778
"4","01-04",70.236
"5","01-05",69.676
"6","01-06",69.108
"7","01-07",68.504
"8","01-08",67.874
"9","01-09",67.222
"10","01-10",66.582
"11","01-11",65.968
"12","01-12",65.406
"13","01-13",64.866
"14","01-14",64.058
"15","01-15",63.57
"16","01-16",62.894
"17","01-17",62.186
"18","01-18",61.442
"19","01-19",60.716
"20","01-20",60.036
"21","01-21",59.376
"22","01-22",58.682
"23","01-23",57.948
"24","01-24",57.292
"25","01-25",56.584
"26","01-26",55.948
"27","01-27",55.358
"28","01-28",54.79
"29","01-29",54.222
"30","01-30",53.666
"31","01-31",53.072
"32","02-01",52.576
"33","02-02",52.122
"34","02-03",51.688
"35","02-04",51.204
"36","02-05",50.656
"37","02-06",50.036
"38","02-07",49.478
"39","02-08",48.854
"40","02-09",48.262
"41","02-10",47.704
"42","02-11",47.14
"43","02-12",46.532
"44","02-13",45.916
"45","02-14",45.354
"46","02-15",44.878
"47","02-16",44.488
"48","02-17",44.058
"49","02-18",43.766
"50","02-19",43.354
"51","02-20",42.952
"52","02-21",42.416
"53","02-22",42.078
"54","02-23",41.74
"55","02-24",41.392
"56","02-25",41.022
"57","02-26",40.602
"58","02-27",40.16
"59","02-28",39.696
"60","02-29",60.62
"61","03-01",39.258
"62","03-02",38.868
"63","03-03",38.524
"64","03-04",38.222
"65","03-05",37.894
"66","03-06",37.582
"67","03-07",37.216
"68","03-08",37.02
"69","03-09",36.766
"70","03-10",36.6
"71","03-11",36.476
"72","03-12",36.362
"73","03-13",36.13
"74","03-14",35.966
"75","03-15",35.816
"76","03-16",35.67
"77","03-17",35.498
"78","03-18",35.282
"79","03-19",35.05
"80","03-20",34.834
"81","03-21",34.656
"82","03-22",34.47
"83","03-23",34.312
"84","03-24",34.188
"85","03-25",34.152
"86","03-26",34.058
"87","03-27",33.962
"88","03-28",33.912
"89","03-29",33.886
"90","03-30",33.924
"91","03-31",33.988
"92","04-01",34.776
"93","04-02",34.862
"94","04-03",34.956
"95","04-04",35.068
"96","04-05",35.166
"97","04-06",35.266
"98","04-07",35.515
"99","04-08",35.6366666666667
"100","04-09",35.6466666666667
"101","04-10",35.795
"102","04-11",35.9383333333333
"103","04-12",35.7
"104","04-13",35.7783333333333
"105","04-14",35.6883333333333
"106","04-15",36.035
"107","04-16",36.1966666666667
"108","04-17",36.4016666666667
"109","04-18",36.62
"110","04-19",36.8283333333333
"111","04-20",37.0383333333333
"112","04-21",37.315
"113","04-22",37.5316666666667
"114","04-23",37.9
"115","04-24",38.175
"116","04-25",38.345
"117","04-26",38.5666666666667
"118","04-27",38.7416666666667
"119","04-28",38.9216666666667
"120","04-29",39.1266666666667
"121","04-30",39.3083333333333
"122","05-01",39.6883333333333
"123","05-02",39.9333333333333
"124","05-03",40.185
"125","05-04",40.425
"126","05-05",40.6916666666667
"127","05-06",40.9366666666667
"128","05-07",41.2366666666667
"129","05-08",41.565
"130","05-09",41.9016666666667
"131","05-10",42.2366666666667
"132","05-11",42.57
"133","05-12",42.885
"134","05-13",43.1916666666667
"135","05-14",43.5333333333333
"136","05-15",43.8283333333333
"137","05-16",44.1483333333333
"138","05-17",44.4616666666667
"139","05-18",44.7766666666667
"140","05-19",45.1066666666667
"141","05-20",45.4633333333333
"142","05-21",45.8583333333333
"143","05-22",46.2483333333333
"144","05-23",46.6333333333333
"145","05-24",47.0133333333333
"146","05-25",47.2416666666667
"147","05-26",47.785
"148","05-27",48.1466666666667
"149","05-28",48.5033333333333
"150","05-29",48.855
"151","05-30",49.0033333333333
"152","05-31",49.3733333333333
"153","06-01",49.8733333333333
"154","06-02",50.27
"155","06-03",50.665
"156","06-04",51.06
"157","06-05",51.425
"158","06-06",51.79
"159","06-07",52.1383333333333
"160","06-08",52.4866666666667
"161","06-09",52.7933333333333
"162","06-10",53.1533333333333
"163","06-11",53.5216666666667
"164","06-12",53.895
"165","06-13",54.2816666666667
"166","06-14",54.6433333333333
"167","06-15",54.975
"168","06-16",55.3183333333333
"169","06-17",55.665
"170","06-18",56.02
"171","06-19",56.3516666666667
"172","06-20",56.6966666666667
"173","06-21",57.025
"174","06-22",57.2383333333333
"175","06-23",57.57
"176","06-24",57.9183333333333
"177","06-25",58.3816666666667
"178","06-26",58.745
"179","06-27",59.0933333333333
"180","06-28",59.4316666666667
"181","06-29",59.785
"182","06-30",60.1066666666667
"183","07-01",60.4416666666667
"184","07-02",60.795
"185","07-03",61.2083333333333
"186","07-04",61.57
"187","07-05",61.9483333333333
"188","07-06",62.285
"189","07-07",62.6066666666667
"190","07-08",62.945
"191","07-09",63.3116666666667
"192","07-10",63.6183333333333
"193","07-11",63.9533333333333
"194","07-12",64.2666666666667
"195","07-13",64.5816666666667
"196","07-14",64.9233333333333
"197","07-15",65.235
"198","07-16",65.5583333333333
"199","07-17",65.8383333333333
"200","07-18",66.1183333333333
"201","07-19",66.3983333333333
"202","07-20",66.6933333333333
"203","07-21",66.99
"204","07-22",67.295
"205","07-23",67.6283333333333
"206","07-24",67.9466666666667
"207","07-25",68.255
"208","07-26",68.6033333333333
"209","07-27",68.9316666666667
"210","07-28",69.2966666666667
"211","07-29",69.615
"212","07-30",69.98
"213","07-31",70.3166666666667
"214","08-01",70.6966666666667
"215","08-02",71
"216","08-03",71.335
"217","08-04",71.6783333333333
"218","08-05",72.0266666666667
"219","08-06",72.39
"220","08-07",72.77
"221","08-08",73.1866666666667
"222","08-09",73.535
"223","08-10",73.8716666666667
"224","08-11",74.22
"225","08-12",74.5833333333333
"226","08-13",74.9133333333333
"227","08-14",75.2983333333333
"228","08-15",75.6866666666667
"229","08-16",76.0516666666667
"230","08-17",76.405
"231","08-18",76.7716666666667
"232","08-19",77.145
"233","08-20",77.4883333333333
"234","08-21",77.8216666666667
"235","08-22",78.1516666666667
"236","08-23",78.4366666666667
"237","08-24",78.7183333333333
"238","08-25",79.03
"239","08-26",79.3166666666667
"240","08-27",79.6116666666667
"241","08-28",79.8683333333333
"242","08-29",80.135
"243","08-30",80.3966666666667
"244","08-31",80.5533333333333
"245","09-01",80.8616666666667
"246","09-02",81.1466666666667
"247","09-03",81.4066666666667
"248","09-04",81.6683333333333
"249","09-05",81.935
"250","09-06",82.1633333333333
"251","09-07",82.36
"252","09-08",82.7316666666667
"253","09-09",82.965
"254","09-10",83.2083333333333
"255","09-11",83.4466666666667
"256","09-12",83.685
"257","09-13",83.875
"258","09-14",84.0566666666667
"259","09-15",84.2516666666667
"260","09-16",84.4633333333333
"261","09-17",84.64
"262","09-18",84.84
"263","09-19",85.02
"264","09-20",85.1866666666667
"265","09-21",85.2083333333333
"266","09-22",85.4983333333333
"267","09-23",85.705
"268","09-24",85.93
"269","09-25",86.1583333333333
"270","09-26",86.3566666666667
"271","09-27",86.5383333333333
"272","09-28",86.705
"273","09-29",86.89
"274","09-30",87.025
"275","10-01",87.17
"276","10-02",87.36
"277","10-03",87.53
"278","10-04",87.6583333333333
"279","10-05",87.8216666666667
"280","10-06",87.9483333333333
"281","10-07",88.0333333333333
"282","10-08",88.1316666666667
"283","10-09",88.225
"284","10-10",88.3533333333333
"285","10-11",88.4083333333333
"286","10-12",88.4766666666667
"287","10-13",88.53
"288","10-14",88.63
"289","10-15",88.7216666666667
"290","10-16",88.8033333333333
"291","10-17",88.85
"292","10-18",88.9133333333333
"293","10-19",88.9583333333333
"294","10-20",89.0116666666667
"295","10-21",89.08
"296","10-22",89.105
"297","10-23",89.1133333333333
"298","10-24",89.14
"299","10-25",89.1733333333333
"300","10-26",89.1683333333333
"301","10-27",89.1766666666667
"302","10-28",89.1766666666667
"303","10-29",89.16
"304","10-30",89.165
"305","10-31",89.1433333333333
"306","11-01",89.1483333333333
"307","11-02",89.1133333333333
